ID del Caso de Prueba," Descripción"," Labels",Keyword asignada," Modulo de ejecución",Datos requeridos,Parametros definidos
TC001_NewAccountChecking,"Crea una cuenta de tipo Checking","e2e,ddt,default",Open New Account In The Application,"tests.account.Account Service Workflows","Tipo de cuenta, cuenta de referencia","type_account,account_reference"
TC002_NewAccountSavings,"Crea una cuenta de tipo Savings","e2e,ddt",Open New Account In The Application,"tests.account.Account Service Workflows","Tipo de cuenta, cuenta de referencia","type_account,account_reference"
TC003_TransferFundsToNewAccountCheckingFromExistingAccount,"Crea una cuenta de tipo Checking y transfiere fondos de una cuenta existente a la nueva cuenta","workflow,ddt",Create New Account And Transfer Funds From Existing Account,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC004_TransferFundsToExistingAccountFromNewAccountChecking,"Crea una cuenta de tipo Checking y transfiere los fondos de la nueva cuenta a una existente","workflow,ddt",Create New Account And Transfer Funds To Existing Account,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC005_TransferFundsToNewAccountSavingsFromExistingAccount,"Crea una cuenta de tipo Savings y transfiere fondos de una cuenta existente a la nueva cuenta","workflow,ddt",Create New Account And Transfer Funds From Existing Account,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC006_TransferFundsToExistingAccountFromNewAccountSavings,"Crea una cuenta de tipo Savings y transfiere los fondos de la nueva cuenta a una existente","workflow,ddt",Create New Account And Transfer Funds To Existing Account,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC007_GetOverviewFromNewAccountChecking,"Crea una cuenta de tipo Checking y obtiene el resumen de la cuenta","workflow,ddt",Create New Account And Get Overview,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC008_GetOverviewFromNewAccountSavings,"Crea una cuenta de tipo Savings y obtiene el resumen de la cuenta","workflow,ddt",Create New Account And Get Overview,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC009_GetOverviewOfAFundsTransferToNewAccountChecking,"Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds From Existing Account And Get Overview,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC010_GetOverviewOfAFundsTransferToExistingAccountChecking,"Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds To Existing Account And Get Overview,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC011_GetOverviewOfAFundsTransferToNewAccountSavings,"Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds From Existing Account And Get Overview,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC012_GetOverviewOfAFundsTransferToExistingAccountSavings,"Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds To Existing Account And Get Overview,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC013_BillPaymentOfANewAccountChecking,"Crea una cuenta de tipo Checking y realiza un pago de factura","workflow,ddt",Create New Account And Make Bill Payment,"tests.bill_payment.Bill Payment Service Workflows","Tipo de cuenta, cuenta de referencia, nombre beneficiario, direccion, ciudad, estado, codigo postal, telefono, cuenta a pagar, cantidad, cuenta pagadora","type_account,account_reference,payee_name,address,city,state,zip_code,phone,account_payable,amount,from_account"
TC014_BillPaymentOfANewAccountSavings,"Crea una cuenta de tipo Savings y realiza un pago de factura","workflow,ddt",Create New Account And Make Bill Payment,"tests.bill_payment.Bill Payment Service Workflows","Tipo de cuenta, cuenta de referencia, nombre beneficiario, direccion, ciudad, estado, codigo postal, telefono, cuenta a pagar, cantidad, cuenta pagadora","type_account,account_reference,payee_name,address,city,state,zip_code,phone,account_payable,amount,from_account"
TC015_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByID,"Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por ID","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC016_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByDate," Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por fecha","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC017_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByDateRange," Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por rango de fechas","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC018_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByAmount," Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por monto","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC019_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByID,"Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por ID","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC020_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByDate," Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por fecha","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC021_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByDateRange," Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por rango de fechas","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC022_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByAmount," Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por monto","workflow,ddt",,"tests.find_transaction.Find Transaction Service Workflows",,
TC023_NewAccountChecking_RequestLoan,"Crea una cuenta de tipo Checking y solicita un préstamo","workflow,ddt",,"tests.loan.Request Loan Service Workflows",,
TC024_NewAccountSavings_RequestLoan,"Crea una cuenta de tipo Checking y solicita un préstamo","workflow,ddt",,"tests.loan.Request Loan Service Workflows",,
TC025_AccountOverview,"Obtiene el resumen de una cuenta existente","e2e,ddt,default",Account Overview,"tests.overview.Overview Service Workflows",numero de cuenta,account_id
TC026_TransferFunds_PositiveBalance,"Transfiere fondos de una cuenta existente con saldo positivo","e2e,default",Transfer Funds,"tests.transfer.Transfer Service Workflows","cuenta emisora, cuenta receptora, monto transferencia","from_account,to_account,amount"
TC027_TransferFunds_NegativeBalance,"Transfiere fondos de una cuenta existente con saldo negativo","e2e,ddt",Transfer Funds,"tests.transfer.Transfer Service Workflows","cuenta emisora, cuenta receptora, monto transferencia","from_account,to_account,amount"
TC028_TransferFunds_AlphanumericAmount,"Transfiere fondos de una cuenta existente con monto alfanumérico","e2e,ddt",Transfer Funds,"tests.transfer.Transfer Service Workflows","cuenta emisora, cuenta receptora, monto transferencia","from_account,to_account,amount"
